date_id,full_date,year,month,month_name,day_of_week,is_weekend
20240313,2024-03-13,2024,3,March,Wednesday,False
20240317,2024-03-17,2024,3,March,Sunday,True
20240330,2024-03-30,2024,3,March,Saturday,True
20240404,2024-04-04,2024,4,April,Thursday,False
20240406,2024-04-06,2024,4,April,Saturday,True
20240428,2024-04-28,2024,4,April,Sunday,True
20240512,2024-05-12,2024,5,May,Sunday,True
20240513,2024-05-13,2024,5,May,Monday,False
20240514,2024-05-14,2024,5,May,Tuesday,False
20240515,2024-05-15,2024,5,May,Wednesday,False
20240914,2024-09-14,2024,9,September,Saturday,True
20240930,2024-09-30,2024,9,September,Monday,False
20241006,2024-10-06,2024,10,October,Sunday,True
20241102,2024-11-02,2024,11,November,Saturday,True
20241110,2024-11-10,2024,11,November,Sunday,True
20241129,2024-11-29,2024,11,November,Friday,False
20241130,2024-11-30,2024,11,November,Saturday,True
20241203,2024-12-03,2024,12,December,Tuesday,False
20241226,2024-12-26,2024,12,December,Thursday,False
20241229,2024-12-29,2024,12,December,Sunday,True
20250125,2025-01-25,2025,1,January,Saturday,True
20250202,2025-02-02,2025,2,February,Sunday,True
20250219,2025-02-19,2025,2,February,Wednesday,False
20250316,2025-03-16,2025,3,March,Sunday,True
20250420,2025-04-20,2025,4,April,Sunday,True
20250426,2025-04-26,2025,4,April,Saturday,True
20250501,2025-05-01,2025,5,May,Thursday,False
20250502,2025-05-02,2025,5,May,Friday,False
20250504,2025-05-04,2025,5,May,Sunday,True
20250505,2025-05-05,2025,5,May,Monday,False
20250516,2025-05-16,2025,5,May,Friday,False
20250518,2025-05-18,2025,5,May,Sunday,True
20250818,2025-08-18,2025,8,August,Monday,False
20250831,2025-08-31,2025,8,August,Sunday,True
20250920,2025-09-20,2025,9,September,Saturday,True
20250929,2025-09-29,2025,9,September,Monday,False
20251018,2025-10-18,2025,10,October,Saturday,True
20251020,2025-10-20,2025,10,October,Monday,False
20251101,2025-11-01,2025,11,November,Saturday,True
20251122,2025-11-22,2025,11,November,Saturday,True
20251124,2025-11-24,2025,11,November,Monday,False
20251202,2025-12-02,2025,12,December,Tuesday,False
20251220,2025-12-20,2025,12,December,Saturday,True
20260103,2026-01-03,2026,1,January,Saturday,True
20260104,2026-01-04,2026,1,January,Sunday,True
20260125,2026-01-25,2026,1,January,Sunday,True
20260210,2026-02-10,2026,2,February,Tuesday,False
20260222,2026-02-22,2026,2,February,Sunday,True
20260303,2026-03-03,2026,3,March,Tuesday,False
20260322,2026-03-22,2026,3,March,Sunday,True
20260412,2026-04-12,2026,4,April,Sunday,True
20260418,2026-04-18,2026,4,April,Saturday,True
20260422,2026-04-22,2026,4,April,Wednesday,False
20260427,2026-04-27,2026,4,April,Monday,False
20260503,2026-05-03,2026,5,May,Sunday,True
20260513,2026-05-13,2026,5,May,Wednesday,False
20260518,2026-05-18,2026,5,May,Monday,False
20260524,2026-05-24,2026,5,May,Sunday,True
20260822,2026-08-22,2026,8,August,Saturday,True
20260824,2026-08-24,2026,8,August,Monday,False
20260829,2026-08-29,2026,8,August,Saturday,True
20260830,2026-08-30,2026,8,August,Sunday,True
20260828,2026-08-28,2026,8,August,Friday,False
20260918,2026-09-18,2026,9,September,Friday,False
20150810,2015-08-10,2015,8,August,Monday,False
20150817,2015-08-17,2015,8,August,Monday,False
20150822,2015-08-22,2015,8,August,Saturday,True
20150829,2015-08-29,2015,8,August,Saturday,True
20150919,2015-09-19,2015,9,September,Saturday,True
20150927,2015-09-27,2015,9,September,Sunday,True
20151024,2015-10-24,2015,10,October,Saturday,True
20151031,2015-10-31,2015,10,October,Saturday,True
20151101,2015-11-01,2015,11,November,Sunday,True
20151205,2015-12-05,2015,12,December,Saturday,True
20151206,2015-12-06,2015,12,December,Sunday,True
20151212,2015-12-12,2015,12,December,Saturday,True
20151214,2015-12-14,2015,12,December,Monday,False
20151228,2015-12-28,2015,12,December,Monday,False
20151230,2015-12-30,2015,12,December,Wednesday,False
20160113,2016-01-13,2016,1,January,Wednesday,False
20160124,2016-01-24,2016,1,January,Sunday,True
20160203,2016-02-03,2016,2,February,Wednesday,False
20160228,2016-02-28,2016,2,February,Sunday,True
20160312,2016-03-12,2016,3,March,Saturday,True
20160319,2016-03-19,2016,3,March,Saturday,True
20160418,2016-04-18,2016,4,April,Monday,False
20160421,2016-04-21,2016,4,April,Thursday,False
20160423,2016-04-23,2016,4,April,Saturday,True
20160502,2016-05-02,2016,5,May,Monday,False
20160507,2016-05-07,2016,5,May,Saturday,True
20160515,2016-05-15,2016,5,May,Sunday,True
20160814,2016-08-14,2016,8,August,Sunday,True
20160819,2016-08-19,2016,8,August,Friday,False
20160828,2016-08-28,2016,8,August,Sunday,True
20160912,2016-09-12,2016,9,September,Monday,False
20160918,2016-09-18,2016,9,September,Sunday,True
20160924,2016-09-24,2016,9,September,Saturday,True
20161017,2016-10-17,2016,10,October,Monday,False
20161023,2016-10-23,2016,10,October,Sunday,True
20161030,2016-10-30,2016,10,October,Sunday,True
20161126,2016-11-26,2016,11,November,Saturday,True
20161127,2016-11-27,2016,11,November,Sunday,True
20161210,2016-12-10,2016,12,December,Saturday,True
20161213,2016-12-13,2016,12,December,Tuesday,False
20161217,2016-12-17,2016,12,December,Saturday,True
20161219,2016-12-19,2016,12,December,Monday,False
20170104,2017-01-04,2017,1,January,Wednesday,False
20170205,2017-02-05,2017,2,February,Sunday,True
20170211,2017-02-11,2017,2,February,Saturday,True
20170226,2017-02-26,2017,2,February,Sunday,True
20170227,2017-02-27,2017,2,February,Monday,False
20170401,2017-04-01,2017,4,April,Saturday,True
20170404,2017-04-04,2017,4,April,Tuesday,False
20170405,2017-04-05,2017,4,April,Wednesday,False
20170417,2017-04-17,2017,4,April,Monday,False
20170422,2017-04-22,2017,4,April,Saturday,True
20170425,2017-04-25,2017,4,April,Tuesday,False
20170427,2017-04-27,2017,4,April,Thursday,False
20170506,2017-05-06,2017,5,May,Saturday,True
20170508,2017-05-08,2017,5,May,Monday,False
20170513,2017-05-13,2017,5,May,Saturday,True
20170514,2017-05-14,2017,5,May,Sunday,True
20170819,2017-08-19,2017,8,August,Saturday,True
20170821,2017-08-21,2017,8,August,Monday,False
20170910,2017-09-10,2017,9,September,Sunday,True
20170917,2017-09-17,2017,9,September,Sunday,True
20170924,2017-09-24,2017,9,September,Sunday,True
20171001,2017-10-01,2017,10,October,Sunday,True
20171021,2017-10-21,2017,10,October,Saturday,True
20171120,2017-11-20,2017,11,November,Monday,False
20171126,2017-11-26,2017,11,November,Sunday,True
20171223,2017-12-23,2017,12,December,Saturday,True
20171226,2017-12-26,2017,12,December,Tuesday,False
20171228,2017-12-28,2017,12,December,Thursday,False
20180122,2018-01-22,2018,1,January,Monday,False
20180131,2018-01-31,2018,1,January,Wednesday,False
20180211,2018-02-11,2018,2,February,Sunday,True
20180225,2018-02-25,2018,2,February,Sunday,True
20180310,2018-03-10,2018,3,March,Saturday,True
20180331,2018-03-31,2018,3,March,Saturday,True
20180415,2018-04-15,2018,4,April,Sunday,True
20180504,2018-05-04,2018,5,May,Friday,False
20180506,2018-05-06,2018,5,May,Sunday,True
20180510,2018-05-10,2018,5,May,Thursday,False
20180811,2018-08-11,2018,8,August,Saturday,True
20180818,2018-08-18,2018,8,August,Saturday,True
20180826,2018-08-26,2018,8,August,Sunday,True
20180917,2018-09-17,2018,9,September,Monday,False
20181021,2018-10-21,2018,10,October,Sunday,True
20181124,2018-11-24,2018,11,November,Saturday,True
20181130,2018-11-30,2018,11,November,Friday,False
20181201,2018-12-01,2018,12,December,Saturday,True
20181208,2018-12-08,2018,12,December,Saturday,True
20181221,2018-12-21,2018,12,December,Friday,False
20181227,2018-12-27,2018,12,December,Thursday,False
20190101,2019-01-01,2019,1,January,Tuesday,False
20190103,2019-01-03,2019,1,January,Thursday,False
20190113,2019-01-13,2019,1,January,Sunday,True
20190203,2019-02-03,2019,2,February,Sunday,True
20190226,2019-02-26,2019,2,February,Tuesday,False
20190309,2019-03-09,2019,3,March,Saturday,True
20190403,2019-04-03,2019,4,April,Wednesday,False
20190408,2019-04-08,2019,4,April,Monday,False
20190414,2019-04-14,2019,4,April,Sunday,True
20190505,2019-05-05,2019,5,May,Sunday,True
20190809,2019-08-09,2019,8,August,Friday,False
20190817,2019-08-17,2019,8,August,Saturday,True
20190823,2019-08-23,2019,8,August,Friday,False
20190914,2019-09-14,2019,9,September,Saturday,True
20190916,2019-09-16,2019,9,September,Monday,False
20191102,2019-11-02,2019,11,November,Saturday,True
20191103,2019-11-03,2019,11,November,Sunday,True
20191124,2019-11-24,2019,11,November,Sunday,True
20191203,2019-12-03,2019,12,December,Tuesday,False
20191204,2019-12-04,2019,12,December,Wednesday,False
20191221,2019-12-21,2019,12,December,Saturday,True
20191226,2019-12-26,2019,12,December,Thursday,False
20191228,2019-12-28,2019,12,December,Saturday,True
20191229,2019-12-29,2019,12,December,Sunday,True
20200111,2020-01-11,2020,1,January,Saturday,True
20200118,2020-01-18,2020,1,January,Saturday,True
20200121,2020-01-21,2020,1,January,Tuesday,False
20200215,2020-02-15,2020,2,February,Saturday,True
20200219,2020-02-19,2020,2,February,Wednesday,False
20200624,2020-06-24,2020,6,June,Wednesday,False
20200627,2020-06-27,2020,6,June,Saturday,True
20200706,2020-07-06,2020,7,July,Monday,False
20200709,2020-07-09,2020,7,July,Thursday,False
20200711,2020-07-11,2020,7,July,Saturday,True
20200718,2020-07-18,2020,7,July,Saturday,True
20200719,2020-07-19,2020,7,July,Sunday,True
20200721,2020-07-21,2020,7,July,Tuesday,False
20200726,2020-07-26,2020,7,July,Sunday,True
20200921,2020-09-21,2020,9,September,Monday,False
20201025,2020-10-25,2020,10,October,Sunday,True
20201101,2020-11-01,2020,11,November,Sunday,True
20201129,2020-11-29,2020,11,November,Sunday,True
20201220,2020-12-20,2020,12,December,Sunday,True
20201230,2020-12-30,2020,12,December,Wednesday,False
20210116,2021-01-16,2021,1,January,Saturday,True
20210128,2021-01-28,2021,1,January,Thursday,False
20210130,2021-01-30,2021,1,January,Saturday,True
20210203,2021-02-03,2021,2,February,Wednesday,False
20210208,2021-02-08,2021,2,February,Monday,False
20210213,2021-02-13,2021,2,February,Saturday,True
20210301,2021-03-01,2021,3,March,Monday,False
20210310,2021-03-10,2021,3,March,Wednesday,False
20210320,2021-03-20,2021,3,March,Saturday,True
20210403,2021-04-03,2021,4,April,Saturday,True
20210409,2021-04-09,2021,4,April,Friday,False
20210420,2021-04-20,2021,4,April,Tuesday,False
20210422,2021-04-22,2021,4,April,Thursday,False
20210423,2021-04-23,2021,4,April,Friday,False
20210424,2021-04-24,2021,4,April,Saturday,True
20210426,2021-04-26,2021,4,April,Monday,False
20210430,2021-04-30,2021,4,April,Friday,False
20210509,2021-05-09,2021,5,May,Sunday,True
20210512,2021-05-12,2021,5,May,Wednesday,False
20210822,2021-08-22,2021,8,August,Sunday,True
20210828,2021-08-28,2021,8,August,Saturday,True
20211022,2021-10-22,2021,10,October,Friday,False
20211106,2021-11-06,2021,11,November,Saturday,True
20211128,2021-11-28,2021,11,November,Sunday,True
20211202,2021-12-02,2021,12,December,Thursday,False
20211206,2021-12-06,2021,12,December,Monday,False
20211210,2021-12-10,2021,12,December,Friday,False
20211218,2021-12-18,2021,12,December,Saturday,True
20211229,2021-12-29,2021,12,December,Wednesday,False
20211230,2021-12-30,2021,12,December,Thursday,False
20220111,2022-01-11,2022,1,January,Tuesday,False
20220115,2022-01-15,2022,1,January,Saturday,True
20220121,2022-01-21,2022,1,January,Friday,False
20220122,2022-01-22,2022,1,January,Saturday,True
20220205,2022-02-05,2022,2,February,Saturday,True
20220209,2022-02-09,2022,2,February,Wednesday,False
20220220,2022-02-20,2022,2,February,Sunday,True
20220225,2022-02-25,2022,2,February,Friday,False
20220227,2022-02-27,2022,2,February,Sunday,True
20220305,2022-03-05,2022,3,March,Saturday,True
20220317,2022-03-17,2022,3,March,Thursday,False
20220403,2022-04-03,2022,4,April,Sunday,True
20220416,2022-04-16,2022,4,April,Saturday,True
20220419,2022-04-19,2022,4,April,Tuesday,False
20220423,2022-04-23,2022,4,April,Saturday,True
20220424,2022-04-24,2022,4,April,Sunday,True
20220507,2022-05-07,2022,5,May,Saturday,True
20220510,2022-05-10,2022,5,May,Tuesday,False
20220515,2022-05-15,2022,5,May,Sunday,True
20220805,2022-08-05,2022,8,August,Friday,False
20220806,2022-08-06,2022,8,August,Saturday,True
20220807,2022-08-07,2022,8,August,Sunday,True
20220815,2022-08-15,2022,8,August,Monday,False
20220820,2022-08-20,2022,8,August,Saturday,True
20220830,2022-08-30,2022,8,August,Tuesday,False
20220831,2022-08-31,2022,8,August,Wednesday,False
20220904,2022-09-04,2022,9,September,Sunday,True
20220916,2022-09-16,2022,9,September,Friday,False
20221003,2022-10-03,2022,10,October,Monday,False
20221010,2022-10-10,2022,10,October,Monday,False
20221016,2022-10-16,2022,10,October,Sunday,True
20221105,2022-11-05,2022,11,November,Saturday,True
20221227,2022-12-27,2022,12,December,Tuesday,False
20221228,2022-12-28,2022,12,December,Wednesday,False
20230102,2023-01-02,2023,1,January,Monday,False
20230105,2023-01-05,2023,1,January,Thursday,False
20230204,2023-02-04,2023,2,February,Saturday,True
20230212,2023-02-12,2023,2,February,Sunday,True
20230224,2023-02-24,2023,2,February,Friday,False
20230305,2023-03-05,2023,3,March,Sunday,True
20230312,2023-03-12,2023,3,March,Sunday,True
20230317,2023-03-17,2023,3,March,Friday,False
20230401,2023-04-01,2023,4,April,Saturday,True
20230402,2023-04-02,2023,4,April,Sunday,True
20230409,2023-04-09,2023,4,April,Sunday,True
20230416,2023-04-16,2023,4,April,Sunday,True
20230417,2023-04-17,2023,4,April,Monday,False
20230421,2023-04-21,2023,4,April,Friday,False
20230426,2023-04-26,2023,4,April,Wednesday,False
20230427,2023-04-27,2023,4,April,Thursday,False
20230430,2023-04-30,2023,4,April,Sunday,True
20230503,2023-05-03,2023,5,May,Wednesday,False
20230506,2023-05-06,2023,5,May,Saturday,True
20230514,2023-05-14,2023,5,May,Sunday,True
20230515,2023-05-15,2023,5,May,Monday,False
20230518,2023-05-18,2023,5,May,Thursday,False
20230521,2023-05-21,2023,5,May,Sunday,True
20230524,2023-05-24,2023,5,May,Wednesday,False
20230818,2023-08-18,2023,8,August,Friday,False
20231001,2023-10-01,2023,10,October,Sunday,True
20231002,2023-10-02,2023,10,October,Monday,False
20231003,2023-10-03,2023,10,October,Tuesday,False
20231023,2023-10-23,2023,10,October,Monday,False
20231029,2023-10-29,2023,10,October,Sunday,True
20231126,2023-11-26,2023,11,November,Sunday,True
20231210,2023-12-10,2023,12,December,Sunday,True
20231216,2023-12-16,2023,12,December,Saturday,True
20231223,2023-12-23,2023,12,December,Saturday,True
20240113,2024-01-13,2024,1,January,Saturday,True
20240114,2024-01-14,2024,1,January,Sunday,True
20240122,2024-01-22,2024,1,January,Monday,False
20240210,2024-02-10,2024,2,February,Saturday,True
20240218,2024-02-18,2024,2,February,Sunday,True
20240221,2024-02-21,2024,2,February,Wednesday,False
20240224,2024-02-24,2024,2,February,Saturday,True
20240304,2024-03-04,2024,3,March,Monday,False
20240316,2024-03-16,2024,3,March,Saturday,True
20240403,2024-04-03,2024,4,April,Wednesday,False
20240415,2024-04-15,2024,4,April,Monday,False
20240816,2024-08-16,2024,8,August,Friday,False
20240831,2024-08-31,2024,8,August,Saturday,True
20240901,2024-09-01,2024,9,September,Sunday,True
20240915,2024-09-15,2024,9,September,Sunday,True
20241005,2024-10-05,2024,10,October,Saturday,True
20241020,2024-10-20,2024,10,October,Sunday,True
20241025,2024-10-25,2024,10,October,Friday,False
20241104,2024-11-04,2024,11,November,Monday,False
20241204,2024-12-04,2024,12,December,Wednesday,False
20241205,2024-12-05,2024,12,December,Thursday,False
20241215,2024-12-15,2024,12,December,Sunday,True
20241216,2024-12-16,2024,12,December,Monday,False
20241221,2024-12-21,2024,12,December,Saturday,True
20250104,2025-01-04,2025,1,January,Saturday,True
20250116,2025-01-16,2025,1,January,Thursday,False
20250118,2025-01-18,2025,1,January,Saturday,True
20250215,2025-02-15,2025,2,February,Saturday,True
20250216,2025-02-16,2025,2,February,Sunday,True
20250222,2025-02-22,2025,2,February,Saturday,True
20250225,2025-02-25,2025,2,February,Tuesday,False
20250226,2025-02-26,2025,2,February,Wednesday,False
20250227,2025-02-27,2025,2,February,Thursday,False
20250308,2025-03-08,2025,3,March,Saturday,True
20250315,2025-03-15,2025,3,March,Saturday,True
20250402,2025-04-02,2025,4,April,Wednesday,False
20250407,2025-04-07,2025,4,April,Monday,False
20250416,2025-04-16,2025,4,April,Wednesday,False
20250422,2025-04-22,2025,4,April,Tuesday,False
20250423,2025-04-23,2025,4,April,Wednesday,False
20250519,2025-05-19,2025,5,May,Monday,False
20250815,2025-08-15,2025,8,August,Friday,False
20250816,2025-08-16,2025,8,August,Saturday,True
20250822,2025-08-22,2025,8,August,Friday,False
20250824,2025-08-24,2025,8,August,Sunday,True
20250921,2025-09-21,2025,9,September,Sunday,True
20250928,2025-09-28,2025,9,September,Sunday,True
20251003,2025-10-03,2025,10,October,Friday,False
20251026,2025-10-26,2025,10,October,Sunday,True
20251102,2025-11-02,2025,11,November,Sunday,True
20251109,2025-11-09,2025,11,November,Sunday,True
20251123,2025-11-23,2025,11,November,Sunday,True
20251130,2025-11-30,2025,11,November,Sunday,True
20251226,2025-12-26,2025,12,December,Friday,False
20251227,2025-12-27,2025,12,December,Saturday,True
20251230,2025-12-30,2025,12,December,Tuesday,False
20260101,2026-01-01,2026,1,January,Thursday,False
20260106,2026-01-06,2026,1,January,Tuesday,False
20260107,2026-01-07,2026,1,January,Wednesday,False
20260117,2026-01-17,2026,1,January,Saturday,True
20260124,2026-01-24,2026,1,January,Saturday,True
20260126,2026-01-26,2026,1,January,Monday,False
20260202,2026-02-02,2026,2,February,Monday,False
20260207,2026-02-07,2026,2,February,Saturday,True
20260212,2026-02-12,2026,2,February,Thursday,False
20260228,2026-02-28,2026,2,February,Saturday,True
20260315,2026-03-15,2026,3,March,Sunday,True
20260321,2026-03-21,2026,3,March,Saturday,True
20260410,2026-04-10,2026,4,April,Friday,False
20260419,2026-04-19,2026,4,April,Sunday,True
20260420,2026-04-20,2026,4,April,Monday,False
20260424,2026-04-24,2026,4,April,Friday,False
20260509,2026-05-09,2026,5,May,Saturday,True
20260912,2026-09-12,2026,9,September,Saturday,True
20260914,2026-09-14,2026,9,September,Monday,False
20150809,2015-08-09,2015,8,August,Sunday,True
20150814,2015-08-14,2015,8,August,Friday,False
20150824,2015-08-24,2015,8,August,Monday,False
20150914,2015-09-14,2015,9,September,Monday,False
20150926,2015-09-26,2015,9,September,Saturday,True
20151107,2015-11-07,2015,11,November,Saturday,True
20151213,2015-12-13,2015,12,December,Sunday,True
20151220,2015-12-20,2015,12,December,Sunday,True
20160112,2016-01-12,2016,1,January,Tuesday,False
20160116,2016-01-16,2016,1,January,Saturday,True
20160118,2016-01-18,2016,1,January,Monday,False
20160206,2016-02-06,2016,2,February,Saturday,True
20160207,2016-02-07,2016,2,February,Sunday,True
20160213,2016-02-13,2016,2,February,Saturday,True
20160227,2016-02-27,2016,2,February,Saturday,True
20160313,2016-03-13,2016,3,March,Sunday,True
20160403,2016-04-03,2016,4,April,Sunday,True
20160424,2016-04-24,2016,4,April,Sunday,True
20160430,2016-04-30,2016,4,April,Saturday,True
20160508,2016-05-08,2016,5,May,Sunday,True
20160510,2016-05-10,2016,5,May,Tuesday,False
20160827,2016-08-27,2016,8,August,Saturday,True
20160910,2016-09-10,2016,9,September,Saturday,True
20160911,2016-09-11,2016,9,September,Sunday,True
20160917,2016-09-17,2016,9,September,Saturday,True
20160925,2016-09-25,2016,9,September,Sunday,True
20161016,2016-10-16,2016,10,October,Sunday,True
20161105,2016-11-05,2016,11,November,Saturday,True
20161120,2016-11-20,2016,11,November,Sunday,True
20161121,2016-11-21,2016,11,November,Monday,False
20161204,2016-12-04,2016,12,December,Sunday,True
20161214,2016-12-14,2016,12,December,Wednesday,False
20161228,2016-12-28,2016,12,December,Wednesday,False
20161230,2016-12-30,2016,12,December,Friday,False
20170103,2017-01-03,2017,1,January,Tuesday,False
20170201,2017-02-01,2017,2,February,Wednesday,False
20170213,2017-02-13,2017,2,February,Monday,False
20170225,2017-02-25,2017,2,February,Saturday,True
20170304,2017-03-04,2017,3,March,Saturday,True
20170305,2017-03-05,2017,3,March,Sunday,True
20170318,2017-03-18,2017,3,March,Saturday,True
20170409,2017-04-09,2017,4,April,Sunday,True
20170423,2017-04-23,2017,4,April,Sunday,True
20170505,2017-05-05,2017,5,May,Friday,False
20170518,2017-05-18,2017,5,May,Thursday,False
20170813,2017-08-13,2017,8,August,Sunday,True
20170826,2017-08-26,2017,8,August,Saturday,True
20170916,2017-09-16,2017,9,September,Saturday,True
20170923,2017-09-23,2017,9,September,Saturday,True
20171020,2017-10-20,2017,10,October,Friday,False
20171022,2017-10-22,2017,10,October,Sunday,True
20171028,2017-10-28,2017,10,October,Saturday,True
20171118,2017-11-18,2017,11,November,Saturday,True
20171124,2017-11-24,2017,11,November,Friday,False
20171125,2017-11-25,2017,11,November,Saturday,True
20171210,2017-12-10,2017,12,December,Sunday,True
20171213,2017-12-13,2017,12,December,Wednesday,False
20171217,2017-12-17,2017,12,December,Sunday,True
20180114,2018-01-14,2018,1,January,Sunday,True
20180224,2018-02-24,2018,2,February,Saturday,True
20180301,2018-03-01,2018,3,March,Thursday,False
20180303,2018-03-03,2018,3,March,Saturday,True
20180311,2018-03-11,2018,3,March,Sunday,True
20180401,2018-04-01,2018,4,April,Sunday,True
20180419,2018-04-19,2018,4,April,Thursday,False
20180428,2018-04-28,2018,4,April,Saturday,True
20180508,2018-05-08,2018,5,May,Tuesday,False
20180812,2018-08-12,2018,8,August,Sunday,True
20180825,2018-08-25,2018,8,August,Saturday,True
20180902,2018-09-02,2018,9,September,Sunday,True
20180923,2018-09-23,2018,9,September,Sunday,True
20181001,2018-10-01,2018,10,October,Monday,False
20181006,2018-10-06,2018,10,October,Saturday,True
20181007,2018-10-07,2018,10,October,Sunday,True
20181020,2018-10-20,2018,10,October,Saturday,True
20181028,2018-10-28,2018,10,October,Sunday,True
20181029,2018-10-29,2018,10,October,Monday,False
20181111,2018-11-11,2018,11,November,Sunday,True
20181126,2018-11-26,2018,11,November,Monday,False
20181204,2018-12-04,2018,12,December,Tuesday,False
20181205,2018-12-05,2018,12,December,Wednesday,False
20181209,2018-12-09,2018,12,December,Sunday,True
20181230,2018-12-30,2018,12,December,Sunday,True
20190102,2019-01-02,2019,1,January,Wednesday,False
20190202,2019-02-02,2019,2,February,Saturday,True
20190204,2019-02-04,2019,2,February,Monday,False
20190209,2019-02-09,2019,2,February,Saturday,True
20190210,2019-02-10,2019,2,February,Sunday,True
20190222,2019-02-22,2019,2,February,Friday,False
20190223,2019-02-23,2019,2,February,Saturday,True
20190310,2019-03-10,2019,3,March,Sunday,True
20190405,2019-04-05,2019,4,April,Friday,False
20190412,2019-04-12,2019,4,April,Friday,False
20190416,2019-04-16,2019,4,April,Tuesday,False
20190420,2019-04-20,2019,4,April,Saturday,True
20190423,2019-04-23,2019,4,April,Tuesday,False
20190427,2019-04-27,2019,4,April,Saturday,True
20190428,2019-04-28,2019,4,April,Sunday,True
20190506,2019-05-06,2019,5,May,Monday,False
20190920,2019-09-20,2019,9,September,Friday,False
20190921,2019-09-21,2019,9,September,Saturday,True
20190929,2019-09-29,2019,9,September,Sunday,True
20190930,2019-09-30,2019,9,September,Monday,False
20191006,2019-10-06,2019,10,October,Sunday,True
20191026,2019-10-26,2019,10,October,Saturday,True
20191027,2019-10-27,2019,10,October,Sunday,True
20191109,2019-11-09,2019,11,November,Saturday,True
20191125,2019-11-25,2019,11,November,Monday,False
20191207,2019-12-07,2019,12,December,Saturday,True
20191208,2019-12-08,2019,12,December,Sunday,True
20191214,2019-12-14,2019,12,December,Saturday,True
20191222,2019-12-22,2019,12,December,Sunday,True
20191227,2019-12-27,2019,12,December,Friday,False
20200119,2020-01-19,2020,1,January,Sunday,True
20200216,2020-02-16,2020,2,February,Sunday,True
20200222,2020-02-22,2020,2,February,Saturday,True
20200223,2020-02-23,2020,2,February,Sunday,True
20200224,2020-02-24,2020,2,February,Monday,False
20200309,2020-03-09,2020,3,March,Monday,False
20200619,2020-06-19,2020,6,June,Friday,False
20200622,2020-06-22,2020,6,June,Monday,False
20200628,2020-06-28,2020,6,June,Sunday,True
20200629,2020-06-29,2020,6,June,Monday,False
20200630,2020-06-30,2020,6,June,Tuesday,False
20200701,2020-07-01,2020,7,July,Wednesday,False
20200705,2020-07-05,2020,7,July,Sunday,True
20200713,2020-07-13,2020,7,July,Monday,False
20200717,2020-07-17,2020,7,July,Friday,False
20200720,2020-07-20,2020,7,July,Monday,False
20200722,2020-07-22,2020,7,July,Wednesday,False
20200912,2020-09-12,2020,9,September,Saturday,True
20200919,2020-09-19,2020,9,September,Saturday,True
20200920,2020-09-20,2020,9,September,Sunday,True
20201004,2020-10-04,2020,10,October,Sunday,True
20201017,2020-10-17,2020,10,October,Saturday,True
20201102,2020-11-02,2020,11,November,Monday,False
20201107,2020-11-07,2020,11,November,Saturday,True
20201108,2020-11-08,2020,11,November,Sunday,True
20201122,2020-11-22,2020,11,November,Sunday,True
20201205,2020-12-05,2020,12,December,Saturday,True
20201206,2020-12-06,2020,12,December,Sunday,True
20201207,2020-12-07,2020,12,December,Monday,False
20201211,2020-12-11,2020,12,December,Friday,False
20201216,2020-12-16,2020,12,December,Wednesday,False
20201219,2020-12-19,2020,12,December,Saturday,True
20201227,2020-12-27,2020,12,December,Sunday,True
20201228,2020-12-28,2020,12,December,Monday,False
20210101,2021-01-01,2021,1,January,Friday,False
20210113,2021-01-13,2021,1,January,Wednesday,False
20210119,2021-01-19,2021,1,January,Tuesday,False
20210127,2021-01-27,2021,1,January,Wednesday,False
20210131,2021-01-31,2021,1,January,Sunday,True
20210202,2021-02-02,2021,2,February,Tuesday,False
20210204,2021-02-04,2021,2,February,Thursday,False
20210206,2021-02-06,2021,2,February,Saturday,True
20210215,2021-02-15,2021,2,February,Monday,False
20210217,2021-02-17,2021,2,February,Wednesday,False
20210220,2021-02-20,2021,2,February,Saturday,True
20210221,2021-02-21,2021,2,February,Sunday,True
20210223,2021-02-23,2021,2,February,Tuesday,False
20210227,2021-02-27,2021,2,February,Saturday,True
20210308,2021-03-08,2021,3,March,Monday,False
20210313,2021-03-13,2021,3,March,Saturday,True
20210314,2021-03-14,2021,3,March,Sunday,True
20210319,2021-03-19,2021,3,March,Friday,False
20210412,2021-04-12,2021,4,April,Monday,False
20210416,2021-04-16,2021,4,April,Friday,False
20210425,2021-04-25,2021,4,April,Sunday,True
20210501,2021-05-01,2021,5,May,Saturday,True
20210510,2021-05-10,2021,5,May,Monday,False
20210511,2021-05-11,2021,5,May,Tuesday,False
20210514,2021-05-14,2021,5,May,Friday,False
20210518,2021-05-18,2021,5,May,Tuesday,False
20210829,2021-08-29,2021,8,August,Sunday,True
20210911,2021-09-11,2021,9,September,Saturday,True
20210912,2021-09-12,2021,9,September,Sunday,True
20210913,2021-09-13,2021,9,September,Monday,False
20210917,2021-09-17,2021,9,September,Friday,False
20210926,2021-09-26,2021,9,September,Sunday,True
20210927,2021-09-27,2021,9,September,Monday,False
20211002,2021-10-02,2021,10,October,Saturday,True
20211016,2021-10-16,2021,10,October,Saturday,True
20211018,2021-10-18,2021,10,October,Monday,False
20211023,2021-10-23,2021,10,October,Saturday,True
20211105,2021-11-05,2021,11,November,Friday,False
20211121,2021-11-21,2021,11,November,Sunday,True
20211130,2021-11-30,2021,11,November,Tuesday,False
20211205,2021-12-05,2021,12,December,Sunday,True
